Alias,IP,Puerto
Aeropuerto,172.16.1.70,8000
Av - H - Colegios,172.16.1.6,8000
Av-G,172.16.1.5,8000
Base Cono Norte,172.16.1.19,8000
Caja Piura - Plaza Vea,172.16.1.33,8000
Calle 01 Talara Alta,172.16.1.52,8000
Clínica Tresa,172.16.1.7,8000
Cocobongo,172.16.1.9,8000
Coliseo Los Pinos,172.16.1.47,8000
Curacao - BCP,172.16.1.32,8000
Essalud,172.16.1.14,8000
Grifo San Martín,172.16.1.42,8000
Iglesia Señor de los Milagros,172.16.1.51,8000
Ignacio Merino,172.16.1.2,8000
La Parada,172.16.1.24,8000
Mavila - Interbank,172.16.1.29,8000
Mercado Acapulco,172.16.1.12,8000
Montero,172.16.1.26,8000
Morgue,172.16.1.25,8000
Niño Héroe,172.16.1.23,8000
Óvalo Punta Arenas,172.16.1.3,8000
Palacio Municipal,172.16.1.27,8000
Parcela 25,172.16.1.21,8000
Parque 10,172.16.1.39,8000
Parque 14 - 17,172.16.1.37,8000
Parque 16,172.16.1.36,8000
Pecata Av-B,172.16.1.38,8000
Posta Cono Norte,172.16.1.20,8000
Poste 3 La Parada,172.16.1.86,8000
Poste 4 Mavila interior C Cívico,172.16.1.88,8000
Poste 5 Primax Av. B,172.16.1.90,8000
Poste 7 Aeropuerto Pileta,172.16.1.94,8000
Poste 08 Toyota,172.16.1.98,8000
Puente Yale,172.16.1.41,8000
Salida Lobitos,172.16.1.22,8000
SENATI,172.16.1.43,8000
Toyota,172.16.1.44,8000
Zona de Bancos,172.16.1.31,8000
